Restaurant,Similar_Restaurant,Content_Score
Marsala Food Company,Zing's Northeast Kitchen,0.31468046621532886
Marsala Food Company,Behrouz Biryani,0.3107191290815766
Marsala Food Company,Shree Santosh Dhaba Family Restaurant,0.3094537015149943
Marsala Food Company,Mathura Vilas,0.3036756690902186
Marsala Food Company,Ulavacharu,0.30341353297620033
Marsala Food Company,American Wild Wings,0.300342101092995
Marsala Food Company,eat.fit,0.2904926501302029
Marsala Food Company,Cafe Eclat,0.2903961535023459
Marsala Food Company,Prism Club & Kitchen,0.2837754572664264
Marsala Food Company,AB's - Absolute Barbecues,0.2787637855248881
Marsala Food Company,Club Rogue,0.27703007006527325
Marsala Food Company,KS Bakers,0.2721620634089914
Marsala Food Company,The Foodie Monster Kitchen,0.2670448159899532
Marsala Food Company,The Chocolate Room,0.26351160212770636
Marsala Food Company,Absolute Sizzlers,0.2633177985602883
Marsala Food Company,13 Dhaba,0.26084434136293383
Marsala Food Company,The Old Madras Baking Company,0.25126760676837334
Marsala Food Company,Karachi Cafe,0.24400310173331552
Marsala Food Company,B-Dubs,0.2418512582414657
Marsala Food Company,Sardarji's Chaats & More,0.23737660625804677
Marsala Food Company,"3B's - Buddies, Bar & Barbecue",0.2238133307570002
Marsala Food Company,Udipi's Upahar,0.21707111070572815
Marsala Food Company,KFC,0.2025662207240868
Marsala Food Company,Faasos,0.19454884136451553
Marsala Food Company,Driven Cafe,0.18848009577429298
Marsala Food Company,Triptify,0.18619754530597846
Marsala Food Company,Hunger Maggi Point,0.1728532536880873
Marsala Food Company,Amul,0.17253545374587229
Marsala Food Company,Desi Bytes,0.1694227120742512
Marsala Food Company,GD's,0.16425361447046777
Marsala Food Company,Mohammedia Shawarma,0.16373478705305541
Marsala Food Company,Tempteys,0.16177707435204322
Marsala Food Company,Cream Stone,0.1448665601573092
Marsala Food Company,Shah Ghouse Spl Shawarma,0.14331055718548197
Marsala Food Company,Karachi Bakery,0.13865311404790437
Marsala Food Company,Dunkin' Donuts,0.13622624560176247
Marsala Food Company,Momos Delight,0.11240897881434395
Marsala Food Company,Labonel,0.11093705033948759
Marsala Food Company,Domino's Pizza,0.10655322558708759
Mathura Vilas,NorFest - The Dhaba,0.49575396614735345
Mathura Vilas,Pot Pourri,0.4666938786211645
Mathura Vilas,Diners Pavilion,0.4605328582596634
Mathura Vilas,Olive Garden,0.4552542047700298
Mathura Vilas,Aromas@11SIX,0.44656901366253465
Mathura Vilas,Gal Punjab Di,0.444063156130459
Mathura Vilas,T Grill,0.4224184054001209
Mathura Vilas,Banana Leaf Multicuisine Restaurant,0.4100518562643728
Mathura Vilas,La La Land - Bar & Kitchen,0.4082894419521658
Mathura Vilas,Eat India Company,0.4057627186834525
Mathura Vilas,Delhi-39,0.39964650544103714
Mathura Vilas,Deli 9 Bistro,0.39324320359598064
Mathura Vilas,Urban Asia - Kitchen & Bar,0.3889387208739022
Mathura Vilas,Mustang Terrace Lounge,0.3850350238283699
Mathura Vilas,The Glass Onion,0.38068963994162175
Mathura Vilas,Beyond Flavours,0.3731568335683443
Mathura Vilas,Paradise,0.37025713911800484
Mathura Vilas,Khaan Saab,0.3653046401444556
Mathura Vilas,The Lal Street - Bar Exchange,0.36309282468879267
Mathura Vilas,Being Hungry,0.36137364574812836
Mathura Vilas,Barbeque Nation,0.36111799987394416
Mathura Vilas,Jonathan's Kitchen - Holiday Inn Express & Suites,0.3609719876962422
Mathura Vilas,Shanghai Chef 2,0.36091045614568923
Mathura Vilas,Dine O China,0.3603391935383735
Mathura Vilas,SKYHY,0.3579660917763379
Mathura Vilas,The Indi Grill,0.35759821184625
Mathura Vilas,10 Downing Street,0.35584763180723245
Mathura Vilas,Squeeze @ The Lime,0.35145672852784676
Mathura Vilas,Hyper Local,0.349031455104027
Mathura Vilas,Cascade - Radisson Hyderabad Hitec City,0.34582622277899405
Mathura Vilas,Frio Bistro,0.3445506804558597
Mathura Vilas,Owm Nom Nom,0.3427985514141362
Mathura Vilas,Komatose - Holiday Inn Express & Suites,0.3418090891576876
Mathura Vilas,Tandoori Food Works,0.34152278187902063
Mathura Vilas,eat.fit,0.340753266873662
Mathura Vilas,Tiki Shack,0.34064856993706427
Mathura Vilas,Chinese Pavilion,0.33968965724892763
Mathura Vilas,Flechazo,0.3380000435353157
Mathura Vilas,The Fisherman's Wharf,0.33715892693248
Mathura Vilas,Shree Santosh Dhaba Family Restaurant,0.3358278332795976
Mathura Vilas,Feast - Sheraton Hyderabad Hotel,0.3346662419664596
Mathura Vilas,Collage - Hyatt Hyderabad Gachibowli,0.33338810941116187
Mathura Vilas,13 Dhaba,0.33092141198761105
Mathura Vilas,Hotel Zara Hi-Fi,0.32661995831008284
Mathura Vilas,Biryanis And More,0.32572472264276797
Mathura Vilas,PourHouse7,0.3244249670029777
Mathura Vilas,Hyderabad Chefs,0.323133950720522
Mathura Vilas,Al Saba Restaurant,0.3198693851926711
Mathura Vilas,Zega - Sheraton Hyderabad Hotel,0.3155371760709078
Mathura Vilas,Arena Eleven,0.31459099539778324
Mathura Vilas,Over The Moon Brew Company,0.31342473407688604
Mathura Vilas,The Tilt Bar Republic,0.3079741892134392
Mathura Vilas,Marsala Food Company,0.3036756690902186
Mathura Vilas,AB's - Absolute Barbecues,0.302898506033288
Mathura Vilas,Zing's Northeast Kitchen,0.30117895263452277
Mathura Vilas,Green Bawarchi Restaurant,0.29993928207559517
Mathura Vilas,Pakwaan Grand,0.2976542048586457
Mathura Vilas,Royal Spicy Restaurant,0.2956950766581836
Mathura Vilas,Mazzo - Marriott Executive Apartments,0.29568660432677357
Mathura Vilas,Udipi's Upahar,0.29430334040462003
Mathura Vilas,Club Rogue,0.2933925693389314
Mathura Vilas,Hitech Bawarchi Food Zone,0.2864701156819585
Mathura Vilas,Pista House,0.28315272927656643
Mathura Vilas,Kritunga Restaurant,0.27796473876231254
Mathura Vilas,Asian Meal Box,0.27563214370090766
Mathura Vilas,Sardarji's Chaats & More,0.2752094190435545
Mathura Vilas,Shah Ghouse Hotel & Restaurant,0.27205028759248995
Mathura Vilas,Hyderabadi Daawat,0.2716111786744046
Mathura Vilas,Ulavacharu,0.2712668875944495
Mathura Vilas,Prism Club & Kitchen,0.26852286326412667
Mathura Vilas,Cafe Eclat,0.262171797173894
Mathura Vilas,Faasos,0.24630093289163038
Mathura Vilas,Absolute Sizzlers,0.2440192336182801
Mathura Vilas,The Chocolate Room,0.24332826325291707
Mathura Vilas,B-Dubs,0.24069177320010832
Mathura Vilas,The Foodie Monster Kitchen,0.2354385552764852
Mathura Vilas,The Old Madras Baking Company,0.23002025843442925
Mathura Vilas,Karachi Cafe,0.21949930979261212
Mathura Vilas,"3B's - Buddies, Bar & Barbecue",0.21867541668038631
Mathura Vilas,KS Bakers,0.20975400925724103
Mathura Vilas,Behrouz Biryani,0.1939944899700368
Mathura Vilas,Triptify,0.19003194470870052
Mathura Vilas,American Wild Wings,0.18847643367781
Mathura Vilas,Driven Cafe,0.18748784131871665
Mathura Vilas,Desi Bytes,0.17042631007649864
Mathura Vilas,KFC,0.16673021679422317
Mathura Vilas,Amul,0.15727500038483394
Mathura Vilas,Yum Yum Tree - The Arabian Food Court,0.15491753923639368
Mathura Vilas,Mohammedia Shawarma,0.1375065328182482
Mathura Vilas,Domino's Pizza,0.13653449857913627
Mathura Vilas,Karachi Bakery,0.13071969509073966
Mathura Vilas,Cream Stone,0.1290726385240472
Mathura Vilas,Hunger Maggi Point,0.12691648877374012
Mathura Vilas,Dunkin' Donuts,0.12512731422038112
Mathura Vilas,Tempteys,0.12193170027330606
Mathura Vilas,GD's,0.10616092829644988
Mathura Vilas,Shah Ghouse Spl Shawarma,0.10517447175647786
Mathura Vilas,Labonel,0.10352839583925774
Mathura Vilas,Momos Delight,0.0827791010497822
Mazzo - Marriott Executive Apartments,The Glass Onion,0.5031720341777219
Mazzo - Marriott Executive Apartments,Mustang Terrace Lounge,0.4934926229627512
Mazzo - Marriott Executive Apartments,Diners Pavilion,0.4665595342126271
Mazzo - Marriott Executive Apartments,La La Land - Bar & Kitchen,0.45957375637474873
Mazzo - Marriott Executive Apartments,10 Downing Street,0.4595045113248192
Mazzo - Marriott Executive Apartments,SKYHY,0.44678232693599346
Mazzo - Marriott Executive Apartments,Pot Pourri,0.4444104923909567
Mazzo - Marriott Executive Apartments,PourHouse7,0.4412348165428957
Mazzo - Marriott Executive Apartments,T Grill,0.43590123775805606
Mazzo - Marriott Executive Apartments,Komatose - Holiday Inn Express & Suites,0.4322748548649289
Mazzo - Marriott Executive Apartments,Zega - Sheraton Hyderabad Hotel,0.4300173258109911
Mazzo - Marriott Executive Apartments,Eat India Company,0.4296651052574015
Mazzo - Marriott Executive Apartments,Tiki Shack,0.42937900850239513
Mazzo - Marriott Executive Apartments,Jonathan's Kitchen - Holiday Inn Express & Suites,0.4285316621004557
Mazzo - Marriott Executive Apartments,Deli 9 Bistro,0.426388925813088
Mazzo - Marriott Executive Apartments,The Lal Street - Bar Exchange,0.42582099956786096
Mazzo - Marriott Executive Apartments,Hyper Local,0.42178947460714955
Mazzo - Marriott Executive Apartments,The Fisherman's Wharf,0.4165251267589684
Mazzo - Marriott Executive Apartments,Olive Garden,0.4152263220413691
Mazzo - Marriott Executive Apartments,Aromas@11SIX,0.41050680304556736
Mazzo - Marriott Executive Apartments,Urban Asia - Kitchen & Bar,0.40517430107095137
Mazzo - Marriott Executive Apartments,Prism Club & Kitchen,0.40395462082567885
Mazzo - Marriott Executive Apartments,Feast - Sheraton Hyderabad Hotel,0.4023028298663063
Mazzo - Marriott Executive Apartments,Arena Eleven,0.4005307461256538
Mazzo - Marriott Executive Apartments,Collage - Hyatt Hyderabad Gachibowli,0.400039602930768
Mazzo - Marriott Executive Apartments,Cascade - Radisson Hyderabad Hitec City,0.3994472269549547
Mazzo - Marriott Executive Apartments,Banana Leaf Multicuisine Restaurant,0.39771992706400855
Mazzo - Marriott Executive Apartments,Barbeque Nation,0.3973185591361235
Mazzo - Marriott Executive Apartments,Beyond Flavours,0.3937780114771467
Mazzo - Marriott Executive Apartments,Frio Bistro,0.38846904959943707
Mazzo - Marriott Executive Apartments,Flechazo,0.3861583686950028
Mazzo - Marriott Executive Apartments,Over The Moon Brew Company,0.3854336483513555
Mazzo - Marriott Executive Apartments,Khaan Saab,0.37511995172014234
Mazzo - Marriott Executive Apartments,The Indi Grill,0.3747892695586794
Mazzo - Marriott Executive Apartments,The Tilt Bar Republic,0.37389670022598487
Mazzo - Marriott Executive Apartments,Shanghai Chef 2,0.3710664334710746
Mazzo - Marriott Executive Apartments,Gal Punjab Di,0.37070813946431475
Mazzo - Marriott Executive Apartments,Club Rogue,0.36448655709477146
Mazzo - Marriott Executive Apartments,Squeeze @ The Lime,0.3558846759843137
Mazzo - Marriott Executive Apartments,Paradise,0.3548081488466709
Mazzo - Marriott Executive Apartments,Chinese Pavilion,0.3431386156247016
Mazzo - Marriott Executive Apartments,Dine O China,0.32981439452582345
Mazzo - Marriott Executive Apartments,Biryanis And More,0.32111250987039625
Mazzo - Marriott Executive Apartments,Marsala Food Company,0.3181266021497553
Mazzo - Marriott Executive Apartments,B-Dubs,0.3143215027311932
Mazzo - Marriott Executive Apartments,Being Hungry,0.3096685146888536
Mazzo - Marriott Executive Apartments,Zing's Northeast Kitchen,0.30963875459285767
Mazzo - Marriott Executive Apartments,Al Saba Restaurant,0.30784492791195267
Mazzo - Marriott Executive Apartments,Delhi-39,0.3039289615084799
Mazzo - Marriott Executive Apartments,Cafe Eclat,0.3038160750662784
Mazzo - Marriott Executive Apartments,AB's - Absolute Barbecues,0.30231707110485706
Mazzo - Marriott Executive Apartments,NorFest - The Dhaba,0.29885743525171865
Mazzo - Marriott Executive Apartments,Hyderabadi Daawat,0.2982386520825796
Mazzo - Marriott Executive Apartments,Mathura Vilas,0.29568660432677357
Mazzo - Marriott Executive Apartments,Owm Nom Nom,0.29537909218914626
Mazzo - Marriott Executive Apartments,Tandoori Food Works,0.2888048634926661
Mazzo - Marriott Executive Apartments,Pista House,0.2851875027914474
Mazzo - Marriott Executive Apartments,Hyderabad Chefs,0.2834595538196554
Mazzo - Marriott Executive Apartments,The Old Madras Baking Company,0.28318068866994217
Mazzo - Marriott Executive Apartments,Hotel Zara Hi-Fi,0.27033983166736886
Mazzo - Marriott Executive Apartments,The Chocolate Room,0.26956154327967585
Mazzo - Marriott Executive Apartments,Shah Ghouse Hotel & Restaurant,0.263362617196458
Mazzo - Marriott Executive Apartments,Ulavacharu,0.2613554363442547
Mazzo - Marriott Executive Apartments,Absolute Sizzlers,0.26072566044604895
Mazzo - Marriott Executive Apartments,Karachi Cafe,0.2596164218880393
Mazzo - Marriott Executive Apartments,Royal Spicy Restaurant,0.2583104502743742
Mazzo - Marriott Executive Apartments,Pakwaan Grand,0.2547071083941133
Mazzo - Marriott Executive Apartments,Green Bawarchi Restaurant,0.248900074594269
Mazzo - Marriott Executive Apartments,13 Dhaba,0.24181225823168997
Mazzo - Marriott Executive Apartments,Driven Cafe,0.23940963534190288
Mazzo - Marriott Executive Apartments,eat.fit,0.2364852260971074
Mazzo - Marriott Executive Apartments,Kritunga Restaurant,0.23477621253490785
Mazzo - Marriott Executive Apartments,"3B's - Buddies, Bar & Barbecue",0.23352239346537326
Mazzo - Marriott Executive Apartments,The Foodie Monster Kitchen,0.22710937167253106
Mazzo - Marriott Executive Apartments,Shree Santosh Dhaba Family Restaurant,0.22168027758385703
Mazzo - Marriott Executive Apartments,American Wild Wings,0.22149255239996282
Mazzo - Marriott Executive Apartments,Udipi's Upahar,0.22143300150936926
Mazzo - Marriott Executive Apartments,KS Bakers,0.21456927579277038
Mazzo - Marriott Executive Apartments,Hitech Bawarchi Food Zone,0.21188027337211326
Mazzo - Marriott Executive Apartments,Sardarji's Chaats & More,0.21118912733214182
Mazzo - Marriott Executive Apartments,Asian Meal Box,0.2050606989088924
Mazzo - Marriott Executive Apartments,Behrouz Biryani,0.18511520965558156
Mazzo - Marriott Executive Apartments,Amul,0.17959056400572343
Mazzo - Marriott Executive Apartments,Yum Yum Tree - The Arabian Food Court,0.16876141429030536
Mazzo - Marriott Executive Apartments,Cream Stone,0.16575860452318844
Mazzo - Marriott Executive Apartments,Triptify,0.15842408192968427
Mazzo - Marriott Executive Apartments,Karachi Bakery,0.15001699699817928
Mazzo - Marriott Executive Apartments,Labonel,0.1452737536971374
Mazzo - Marriott Executive Apartments,Desi Bytes,0.14477843327154757
Mazzo - Marriott Executive Apartments,Tempteys,0.14381340252993927
Mazzo - Marriott Executive Apartments,KFC,0.14297698788613242
Mazzo - Marriott Executive Apartments,Dunkin' Donuts,0.14139522647860167
Mazzo - Marriott Executive Apartments,Faasos,0.13103084225460132
Mazzo - Marriott Executive Apartments,GD's,0.1309438100108641
Mazzo - Marriott Executive Apartments,Mohammedia Shawarma,0.11510283967980908
Mazzo - Marriott Executive Apartments,Hunger Maggi Point,0.11424672533727478
Mazzo - Marriott Executive Apartments,Domino's Pizza,0.1064430121799364
Mazzo - Marriott Executive Apartments,Shah Ghouse Spl Shawarma,0.10527887054342824
Mazzo - Marriott Executive Apartments,Momos Delight,0.08011362979321814
Mohammedia Shawarma,Shah Ghouse Spl Shawarma,0.857030048919123
Mohammedia Shawarma,The Foodie Monster Kitchen,0.4973260931679933
Mohammedia Shawarma,Hotel Zara Hi-Fi,0.2623505799602347
Mohammedia Shawarma,Being Hungry,0.24278309588456815
Mohammedia Shawarma,Tandoori Food Works,0.23499061643093644
Mohammedia Shawarma,Owm Nom Nom,0.23056690850987355
Mohammedia Shawarma,Pakwaan Grand,0.2292275730175818
Mohammedia Shawarma,Hitech Bawarchi Food Zone,0.22332302857656774
Mohammedia Shawarma,Aromas@11SIX,0.22149162946440296
Mohammedia Shawarma,Shah Ghouse Hotel & Restaurant,0.2207274117456564
Mohammedia Shawarma,Royal Spicy Restaurant,0.21922749169180597
Mohammedia Shawarma,Olive Garden,0.2148619324588485
Mohammedia Shawarma,Deli 9 Bistro,0.21202650708737336
Mohammedia Shawarma,T Grill,0.21089720080538576
Mohammedia Shawarma,Shree Santosh Dhaba Family Restaurant,0.20939139202653217
Mohammedia Shawarma,Hyderabad Chefs,0.20873588384324288
Mohammedia Shawarma,Al Saba Restaurant,0.20849484692149645
Mohammedia Shawarma,Green Bawarchi Restaurant,0.2078307140303222
Mohammedia Shawarma,Pot Pourri,0.20032436558480574
Mohammedia Shawarma,Delhi-39,0.1994287305012091
Mohammedia Shawarma,Diners Pavilion,0.19407734457547482
Mohammedia Shawarma,Biryanis And More,0.18810119556934055
Mohammedia Shawarma,Asian Meal Box,0.18534998304918893
Mohammedia Shawarma,Dine O China,0.1839376695229521
Mohammedia Shawarma,Paradise,0.1821413630629636
Mohammedia Shawarma,Gal Punjab Di,0.18174472398882263
Mohammedia Shawarma,eat.fit,0.18071391385201507
Mohammedia Shawarma,Frio Bistro,0.1772504050698263
Mohammedia Shawarma,PourHouse7,0.1752834485030448
Mohammedia Shawarma,Shanghai Chef 2,0.17477748696225012
Mohammedia Shawarma,Banana Leaf Multicuisine Restaurant,0.17359372220692035
Mohammedia Shawarma,Pista House,0.17087094101208752
Mohammedia Shawarma,Hunger Maggi Point,0.16866744431535896
Mohammedia Shawarma,La La Land - Bar & Kitchen,0.1664497210749947
Mohammedia Shawarma,SKYHY,0.1653117609994761
Mohammedia Shawarma,Barbeque Nation,0.16504877575690982
Mohammedia Shawarma,Marsala Food Company,0.16373478705305541
Mohammedia Shawarma,Arena Eleven,0.1634448989781114
Mohammedia Shawarma,Eat India Company,0.16205516488199967
Mohammedia Shawarma,Urban Asia - Kitchen & Bar,0.16185815203813028
Mohammedia Shawarma,Hyper Local,0.16155758844888984
Mohammedia Shawarma,The Glass Onion,0.15998798567018394
Mohammedia Shawarma,The Lal Street - Bar Exchange,0.15907919020917322
Mohammedia Shawarma,Chinese Pavilion,0.15819202441731878
Mohammedia Shawarma,Khaan Saab,0.15808951733577983
Mohammedia Shawarma,Mustang Terrace Lounge,0.15796861395608292
Mohammedia Shawarma,Beyond Flavours,0.1576573902493577
Mohammedia Shawarma,10 Downing Street,0.1572074847270128
Mohammedia Shawarma,NorFest - The Dhaba,0.15550781152726173
Mohammedia Shawarma,Jonathan's Kitchen - Holiday Inn Express & Suites,0.15539906513176507
Mohammedia Shawarma,Kritunga Restaurant,0.15486250767914989
Mohammedia Shawarma,Faasos,0.15417224564692475
Mohammedia Shawarma,KS Bakers,0.150615532123516
Mohammedia Shawarma,American Wild Wings,0.14908687652850114
Mohammedia Shawarma,Squeeze @ The Lime,0.145062664601249
Mohammedia Shawarma,Hyderabadi Daawat,0.1444986323222999
Mohammedia Shawarma,The Indi Grill,0.14438338988108815
Mohammedia Shawarma,Tiki Shack,0.14218906521646432
Mohammedia Shawarma,Over The Moon Brew Company,0.14086466255744395
